Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0282019764038671,-0.0382074334815261,-0.0164764697429973,0,0,0,12.7884694589669,0.321638600232192,-0.00424826188790352,2.10997230650026E-16,0.885236606280384,6.7762635780344E-18,0.706132235086057,0,0,0,0,0,0,package://ugv/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://ugv/meshes/base_link.STL,,Chasis_1.2-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Wheel_FL,-2.7756E-17,-6.9389E-18,-0.13988,0,0,0,4.4576,0.019867,8.6736E-19,6.2247E-20,0.019867,1.0141E-18,0.03213,0,0,0,0,0,0,package://ugv/meshes/Wheel_FL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ugv/meshes/Wheel_FL.STL,,Wheel+coupler-4,Origin_FL2,Axis_FL2,FL,continuous,0.20544,0.22648,-0.068006,1.5708,0.2776,0,base_link,0,0,1,,,,,,,,,,,,
Wheel_FR,2.7756E-17,0,-0.13988,0,0,0,4.4576,0.019867,0,9.4778E-19,0.019867,2.9885E-19,0.03213,0,0,0,0,0,0,package://ugv/meshes/Wheel_FR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ugv/meshes/Wheel_FR.STL,,Wheel+coupler-1,Origin_FR2,Axis_FR2,FR,continuous,0.20544,-0.19352,-0.068006,1.5708,0.38752,-3.1416,base_link,0,0,1,,,,,,,,,,,,
Wheel_BL,0,0,-0.13988,0,0,0,4.4576,0.019867,4.3368E-19,1.3238E-19,0.019867,-3.507E-19,0.03213,0,0,0,0,0,0,package://ugv/meshes/Wheel_BL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ugv/meshes/Wheel_BL.STL,,Wheel+coupler-3,Origin_BL2,Axis_BL2,BL,continuous,-0.15456,0.22648,-0.068006,1.5708,0.35416,0,base_link,0,0,1,,,,,,,,,,,,
Wheel_BR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://ugv/meshes/Wheel_BR.STL,1,1,1,1,0,0,0,0,0,0,package://ugv/meshes/Wheel_BR.STL,,Wheel+coupler-2,Origin_BR2,Axis_BR,BR,continuous,-0.154561678579732,-0.193523530257003,-0.0680062105466368,1.5707963267949,-0.0892133468575759,3.14159265358979,base_link,0,0,1,,,,,,,,,,,,
